consequent,antecedent,abs_support,%_support,confidence,lift
notExplicit,"('veryLongDuration', 'veryLowLiveness', 'veryLowSpeechiness')",4097,27.313333333333333,0.9710831950699218,1.0379256039652862
notExplicit,"('unpopular', 'veryLowSpeechiness')",4610,30.733333333333334,0.9662544539928736,1.0327644869526225
notExplicit,"('veryLongDuration', 'veryLowLiveness')",4250,28.333333333333332,0.9654702407996365,1.0319262941424077
notExplicit,"('veryLowLiveness', 'Major', 'veryLowSpeechiness')",6480,43.2,0.963855421686747,1.030200322452701
notExplicit,"('veryLongDuration', 'veryLowSpeechiness')",6054,40.36,0.9632458233890214,1.0295487637762093
notExplicit,"('veryLongDuration', 'Major', 'veryLowSpeechiness')",4476,29.84,0.9625806451612903,1.028837799445586
notExplicit,"('veryLowLiveness', 'veryLowSpeechiness')",8690,57.93333333333334,0.960858027421495,1.0269966090439235
notExplicit,"('highDanceability', 'veryLowSpeechiness')",4960,33.06666666666666,0.9606817741623087,1.0268082237733098
notExplicit,"('veryUnpopular', 'veryLowLiveness', 'veryLowSpeechiness')",4524,30.159999999999997,0.9601018675721562,1.026188400568786
notExplicit,"('moderateDanceability', 'veryLowSpeechiness')",4566,30.44,0.9592436974789916,1.0252711601955875
notExplicit,"('Major', 'veryLowSpeechiness')",9795,65.3,0.9586962904962317,1.0246860736385548
notExplicit,"('veryLongDuration', 'Major')",4683,31.22,0.9580605564648118,1.0240065802317355
notExplicit,"('veryLongDuration',)",6339,42.26,0.9576975373923553,1.023618573527528
notExplicit,"('unpopular', 'Major')",3808,25.38666666666667,0.9575056575308021,1.023413486031212
notExplicit,"('veryLowSpeechiness',)",13097,87.31333333333333,0.9563344286235852,1.0221616381184109
notExplicit,"('veryLowInstrumentalness', 'veryLowLiveness', 'Major', 'veryLowSpeechiness')",3785,25.233333333333334,0.952920443101712,1.0185126582959727
notExplicit,"('veryLongDuration', 'veryUnpopular')",3612,24.08,0.952782906884727,1.01836565507132
notExplicit,"('veryLongDuration', 'veryLowInstrumentalness')",3666,24.44,0.9517133956386293,1.017222526334576
notExplicit,"('veryUnpopular', 'veryLowSpeechiness')",6698,44.653333333333336,0.9508801817149347,1.0163319599347314
